Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
48.46,-10,1,0,0.0,-5052,1,0,0.0,1
48.48,-10,1,0,0.0,-5052,1,0,0.0,1
48.5,-10,1,0,0.0,-5052,1,0,0.0,1
48.52,-10,1,0,0.0,-5052,1,0,0.0,1
48.54,-10,1,0,0.0,-5052,1,0,0.0,1
48.56,-10,1,0,0.0,-5052,1,0,0.0,1
48.58,-10,1,0,0.0,-5052,1,0,0.0,1
48.6,-10,1,0,0.0,-5052,1,0,0.0,1
48.62,-10,1,0,0.0,-5052,1,0,0.0,1
48.64,-10,1,0,0.0,-5052,1,0,0.0,1
48.66,-10,1,0,0.0,-5052,1,0,0.0,1
48.68,-10,1,0,0.0,-5052,1,0,0.0,1
48.7,-10,1,0,0.0,-5052,1,0,0.0,1
48.72,-10,1,0,0.0,-5052,1,0,0.0,1
48.74,-10,1,0,0.0,-5052,1,0,0.0,1
48.76,-10,1,0,0.0,-5052,1,0,0.0,1
48.78,-10,1,0,0.0,-5052,1,0,0.0,1
48.8,-10,1,0,0.0,-5052,1,0,0.0,1
48.82,-10,1,0,0.0,-5052,1,0,0.0,1
48.84,-10,1,0,0.0,-5052,1,0,0.0,1
48.86,-10,1,0,0.0,-5052,1,0,0.0,1
48.88,-10,1,0,0.0,-5052,1,0,0.0,1
48.9,-10,1,0,0.0,-5052,1,0,0.0,1
48.92,-10,1,0,0.0,-5052,1,0,0.0,1
48.94,-10,1,0,0.0,-5052,1,0,0.0,1
48.96,-10,1,0,0.0,-5052,1,0,0.0,1
48.98,-10,1,0,0.0,-5052,1,0,0.0,1
49.0,-10,1,0,0.0,-5052,1,0,0.0,1
49.02,-10,1,0,0.0,-5052,1,0,0.0,1
49.04,-10,1,0,0.0,-5052,1,0,0.0,1
49.06,-10,1,0,0.0,-5052,1,0,0.0,1
49.08,-10,1,0,0.0,-5052,1,0,0.0,1
49.1,-10,1,0,0.0,-5052,1,0,0.0,1
49.12,-10,1,0,0.0,-5052,1,0,0.0,1
49.14,-10,1,0,0.0,-5052,1,0,0.0,1
49.16,-10,1,0,0.0,-5052,1,0,0.0,1
49.18,-10,1,0,0.0,-5052,1,0,0.0,1
49.2,-10,1,0,0.0,-5052,1,0,0.0,1
49.22,-10,1,0,0.0,-5052,1,0,0.0,1
49.24,-10,1,0,0.0,-5052,1,0,0.0,1
49.26,-10,1,0,0.0,-5052,1,0,0.0,1
49.28,-10,1,0,0.0,-5052,1,0,0.0,1
49.3,-10,1,0,0.0,-5052,1,0,0.0,1
49.32,-10,1,0,0.0,-5052,1,0,0.0,1
49.34,-10,1,0,0.0,-5052,1,0,0.0,1
49.36,-10,1,0,0.0,-5052,1,0,0.0,1
49.38,-10,1,0,0.0,-5052,1,0,0.0,1
49.4,-10,1,0,0.0,-5052,1,0,0.0,1
49.42,-10,1,0,0.0,-5052,1,0,0.0,1
49.44,-10,1,0,0.0,-5052,1,0,0.0,1
49.46,-10,1,0,0.0,-5052,1,0,0.0,1
49.48,-10,1,0,0.0,-5052,1,0,0.0,1
49.5,-10,1,0,0.0,-5052,1,0,0.0,1
49.52,-10,1,0,0.0,-5052,1,0,0.0,1
49.54,-10,1,0,0.0,-5052,1,0,0.0,1
49.56,-10,1,0,0.0,-5052,1,0,0.0,1
49.58,-10,1,0,0.0,-5052,1,0,0.0,1
49.6,-10,1,0,0.0,-5052,1,0,0.0,1
49.62,-10,1,0,0.0,-5052,1,0,0.0,1
49.64,-10,1,0,0.0,-5052,1,0,0.0,1
49.66,-10,1,0,0.0,-5052,1,0,0.0,1
49.68,-10,1,0,0.0,-5052,1,0,0.0,1
49.7,-10,1,0,0.0,-5052,1,0,0.0,1
49.72,-10,1,0,0.0,-5052,1,0,0.0,1
49.74,-10,1,0,0.0,-5052,1,0,0.0,1
49.76,-10,1,0,0.0,-5052,1,0,0.0,1
49.78,-10,1,0,0.0,-5052,1,0,0.0,1
49.8,-10,1,0,0.0,-5052,1,0,0.0,1
49.82,-10,1,0,0.0,-5052,1,0,0.0,1
49.84,-10,1,0,0.0,-5052,1,0,0.0,1
49.86,-10,1,0,0.0,-5052,1,0,0.0,1
49.88,-10,1,0,0.0,-5052,1,0,0.0,1
49.9,-7,1,3,150.0,-5047,1,5,250.0,1
49.92,-4,1,3,150.0,-5042,1,5,250.0,1
49.94,-1,1,3,150.0,-5036,1,6,300.0,1
49.96,1,1,2,100.0,-5031,1,5,250.0,1
49.98,4,1,3,150.0,-5026,1,5,250.0,1
50.0,7,1,3,150.0,-5021,1,5,250.0,1
50.02,10,1,3,150.0,-5016,1,5,250.0,1
50.04,13,1,3,150.0,-5011,1,5,250.0,1
50.06,15,1,2,100.0,-5005,1,6,300.0,1
50.08,18,1,3,150.0,-5000,1,5,250.0,1
50.1,21,1,3,150.0,-4995,1,5,250.0,1
50.12,23,1,2,100.0,-4989,1,6,300.0,1
50.14,26,1,3,150.0,-4984,1,5,250.0,1
50.16,28,1,2,100.0,-4979,1,5,250.0,1
50.18,31,1,3,150.0,-4973,1,6,300.0,1
50.2,33,1,2,100.0,-4968,1,5,250.0,1
50.22,36,1,3,150.0,-4963,1,5,250.0,1
50.24,38,1,2,100.0,-4957,1,6,300.0,1
50.26,41,1,3,150.0,-4952,1,5,250.0,1
50.28,43,1,2,100.0,-4946,1,6,300.0,1
50.3,46,1,3,150.0,-4941,1,5,250.0,1
50.32,48,1,2,100.0,-4935,1,6,300.0,1
50.34,51,1,3,150.0,-4929,1,6,300.0,1
50.36,53,1,2,100.0,-4924,1,5,250.0,1
50.38,55,1,2,100.0,-4918,1,6,300.0,1
50.4,57,1,2,100.0,-4913,1,5,250.0,1
50.42,60,1,3,150.0,-4907,1,6,300.0,1
50.44,62,1,2,100.0,-4901,1,6,300.0,1
50.46,64,1,2,100.0,-4896,1,5,250.0,1
50.48,66,1,2,100.0,-4890,1,6,300.0,1
50.5,69,1,3,150.0,-4884,1,6,300.0,1
50.52,71,1,2,100.0,-4878,1,6,300.0,1
50.54,73,1,2,100.0,-4873,1,5,250.0,1
50.56,75,1,2,100.0,-4867,1,6,300.0,1
50.58,77,1,2,100.0,-4861,1,6,300.0,1
50.6,79,1,2,100.0,-4855,1,6,300.0,1
50.62,81,1,2,100.0,-4849,1,6,300.0,1
50.64,83,1,2,100.0,-4843,1,6,300.0,1
50.66,85,1,2,100.0,-4837,1,6,300.0,1
50.68,87,1,2,100.0,-4831,1,6,300.0,1
50.7,89,1,2,100.0,-4825,1,6,300.0,1
50.72,91,1,2,100.0,-4819,1,6,300.0,1
50.74,93,1,2,100.0,-4813,1,6,300.0,1
50.76,95,1,2,100.0,-4807,1,6,300.0,1
50.78,96,1,1,50.0,-4801,1,6,300.0,1
50.8,98,1,2,100.0,-4795,1,6,300.0,1
50.82,100,1,2,100.0,-4789,1,6,300.0,1
50.84,102,1,2,100.0,-4783,1,6,300.0,1
50.86,104,1,2,100.0,-4777,1,6,300.0,1
50.88,105,1,1,50.0,-4771,1,6,300.0,1
50.9,107,1,2,100.0,-4764,1,7,350.0,1
50.92,109,1,2,100.0,-4758,1,6,300.0,1
50.94,110,1,1,50.0,-4752,1,6,300.0,1
50.96,112,1,2,100.0,-4746,1,6,300.0,1
50.98,114,1,2,100.0,-4739,1,7,350.0,1
51.0,115,1,1,50.0,-4733,1,6,300.0,1
51.02,117,1,2,100.0,-4727,1,6,300.0,1
51.04,118,1,1,50.0,-4720,1,7,350.0,1
51.06,120,1,2,100.0,-4714,1,6,300.0,1
51.08,121,1,1,50.0,-4708,1,6,300.0,1
51.1,123,1,2,100.0,-4701,1,7,350.0,1
51.12,124,1,1,50.0,-4695,1,6,300.0,1
51.14,126,1,2,100.0,-4688,1,7,350.0,1
51.16,127,1,1,50.0,-4682,1,6,300.0,1
51.18,128,1,1,50.0,-4675,1,7,350.0,1
51.2,130,1,2,100.0,-4669,1,6,300.0,1
51.22,131,1,1,50.0,-4662,1,7,350.0,1
51.24,132,1,1,50.0,-4656,1,6,300.0,1
51.26,134,1,2,100.0,-4649,1,7,350.0,1
51.28,135,1,1,50.0,-4642,1,7,350.0,1
51.3,136,1,1,50.0,-4636,1,6,300.0,1
51.32,137,1,1,50.0,-4629,1,7,350.0,1
51.34,139,1,2,100.0,-4622,1,7,350.0,1
51.36,140,1,1,50.0,-4616,1,6,300.0,1
51.38,141,1,1,50.0,-4609,1,7,350.0,1
51.4,142,1,1,50.0,-4602,1,7,350.0,1
51.42,143,1,1,50.0,-4596,1,6,300.0,1
51.44,144,1,1,50.0,-4589,1,7,350.0,1
51.46,145,1,1,50.0,-4582,1,7,350.0,1
51.48,146,1,1,50.0,-4575,1,7,350.0,1
51.5,148,1,2,100.0,-4568,1,7,350.0,1
51.52,149,1,1,50.0,-4561,1,7,350.0,1
51.54,149,1,0,0.0,-4554,1,7,350.0,1
51.56,150,1,1,50.0,-4548,1,6,300.0,1
51.58,151,1,1,50.0,-4541,1,7,350.0,1
51.6,152,1,1,50.0,-4534,1,7,350.0,1
51.62,153,1,1,50.0,-4527,1,7,350.0,1
51.64,154,1,1,50.0,-4520,1,7,350.0,1
51.66,155,1,1,50.0,-4513,1,7,350.0,1
51.68,156,1,1,50.0,-4505,1,8,400.0,1
51.7,157,1,1,50.0,-4498,1,7,350.0,1
51.72,157,1,0,0.0,-4491,1,7,350.0,1
51.74,158,1,1,50.0,-4484,1,7,350.0,1
51.76,159,1,1,50.0,-4477,1,7,350.0,1
51.78,160,1,1,50.0,-4470,1,7,350.0,1
51.8,160,1,0,0.0,-4463,1,7,350.0,1
51.82,161,1,1,50.0,-4455,1,8,400.0,1
51.84,162,1,1,50.0,-4448,1,7,350.0,1
51.86,162,1,0,0.0,-4441,1,7,350.0,1
51.88,163,1,1,50.0,-4434,1,7,350.0,1
51.9,163,1,0,0.0,-4426,1,8,400.0,1
51.92,164,1,1,50.0,-4419,1,7,350.0,1
51.94,165,1,1,50.0,-4412,1,7,350.0,1
51.96,165,1,0,0.0,-4404,1,8,400.0,1
51.98,166,1,1,50.0,-4397,1,7,350.0,1
52.0,166,1,0,0.0,-4390,1,7,350.0,1
52.02,167,1,1,50.0,-4382,1,8,400.0,1
52.04,167,1,0,0.0,-4375,1,7,350.0,1
52.06,167,1,0,0.0,-4367,1,8,400.0,1
52.08,168,1,1,50.0,-4360,1,7,350.0,1
52.1,168,1,0,0.0,-4352,1,8,400.0,1
52.12,169,1,1,50.0,-4345,1,7,350.0,1
52.14,169,1,0,0.0,-4337,1,8,400.0,1
52.16,169,1,0,0.0,-4329,1,8,400.0,1
52.18,170,1,1,50.0,-4322,1,7,350.0,1
52.2,170,1,0,0.0,-4314,1,8,400.0,1
52.22,170,1,0,0.0,-4306,1,8,400.0,1
52.24,170,1,0,0.0,-4299,1,7,350.0,1
52.26,171,1,1,50.0,-4291,1,8,400.0,1
52.28,171,1,0,0.0,-4283,1,8,400.0,1
52.3,171,1,0,0.0,-4276,1,7,350.0,1
52.32,171,1,0,0.0,-4268,1,8,400.0,1
52.34,171,1,0,0.0,-4260,1,8,400.0,1
52.36,171,1,0,0.0,-4252,1,8,400.0,1
52.38,171,1,0,0.0,-4244,1,8,400.0,1
52.4,171,1,0,0.0,-4236,1,8,400.0,1
52.42,172,1,1,50.0,-4228,1,8,400.0,1
52.44,172,1,0,0.0,-4221,1,7,350.0,1
52.46,172,1,0,0.0,-4213,1,8,400.0,1
52.48,172,1,0,0.0,-4205,1,8,400.0,1
52.5,172,1,0,0.0,-4197,1,8,400.0,1
52.52,171,0,1,50.0,-4189,1,8,400.0,1
52.54,171,1,0,0.0,-4181,1,8,400.0,1
52.56,171,1,0,0.0,-4172,1,9,450.0,1
52.58,171,1,0,0.0,-4164,1,8,400.0,1
52.6,171,1,0,0.0,-4156,1,8,400.0,1
52.62,171,1,0,0.0,-4148,1,8,400.0,1
52.64,171,1,0,0.0,-4140,1,8,400.0,1
52.66,171,1,0,0.0,-4132,1,8,400.0,1
52.68,170,0,1,50.0,-4124,1,8,400.0,1
52.7,170,1,0,0.0,-4115,1,9,450.0,1
52.72,170,1,0,0.0,-4107,1,8,400.0,1
52.74,170,1,0,0.0,-4099,1,8,400.0,1
52.76,169,0,1,50.0,-4090,1,9,450.0,1
52.78,169,1,0,0.0,-4082,1,8,400.0,1
52.8,169,1,0,0.0,-4074,1,8,400.0,1
52.82,168,0,1,50.0,-4065,1,9,450.0,1
52.84,168,1,0,0.0,-4057,1,8,400.0,1
52.86,167,0,1,50.0,-4049,1,8,400.0,1
52.88,167,1,0,0.0,-4040,1,9,450.0,1
52.9,167,1,0,0.0,-4032,1,8,400.0,1
52.92,166,0,1,50.0,-4023,1,9,450.0,1
52.94,166,1,0,0.0,-4015,1,8,400.0,1
52.96,165,0,1,50.0,-4006,1,9,450.0,1
52.98,165,1,0,0.0,-3997,1,9,450.0,1
53.0,164,0,1,50.0,-3989,1,8,400.0,1
53.02,163,0,1,50.0,-3980,1,9,450.0,1
53.04,163,1,0,0.0,-3972,1,8,400.0,1
53.06,162,0,1,50.0,-3963,1,9,450.0,1
53.08,162,1,0,0.0,-3954,1,9,450.0,1
53.1,161,0,1,50.0,-3945,1,9,450.0,1
53.12,160,0,1,50.0,-3937,1,8,400.0,1
53.14,160,1,0,0.0,-3928,1,9,450.0,1
53.16,159,0,1,50.0,-3919,1,9,450.0,1
53.18,158,0,1,50.0,-3910,1,9,450.0,1
53.2,157,0,1,50.0,-3901,1,9,450.0,1
53.22,157,1,0,0.0,-3892,1,9,450.0,1
53.24,156,0,1,50.0,-3883,1,9,450.0,1
53.26,155,0,1,50.0,-3874,1,9,450.0,1
53.28,154,0,1,50.0,-3865,1,9,450.0,1
53.3,153,0,1,50.0,-3856,1,9,450.0,1
53.32,153,1,0,0.0,-3847,1,9,450.0,1
53.34,152,0,1,50.0,-3838,1,9,450.0,1
53.36,151,0,1,50.0,-3829,1,9,450.0,1
53.38,150,0,1,50.0,-3820,1,9,450.0,1
53.4,149,0,1,50.0,-3811,1,9,450.0,1
53.42,148,0,1,50.0,-3802,1,9,450.0,1
53.44,147,0,1,50.0,-3793,1,9,450.0,1
53.46,146,0,1,50.0,-3783,1,10,500.0,1
53.48,145,0,1,50.0,-3774,1,9,450.0,1
53.5,144,0,1,50.0,-3765,1,9,450.0,1
53.52,143,0,1,50.0,-3756,1,9,450.0,1
53.54,142,0,1,50.0,-3746,1,10,500.0,1
53.56,140,0,2,100.0,-3737,1,9,450.0,1
53.58,139,0,1,50.0,-3727,1,10,500.0,1
53.6,138,0,1,50.0,-3718,1,9,450.0,1
53.62,137,0,1,50.0,-3708,1,10,500.0,1
53.64,136,0,1,50.0,-3699,1,9,450.0,1
53.66,135,0,1,50.0,-3689,1,10,500.0,1
53.68,133,0,2,100.0,-3680,1,9,450.0,1
53.7,132,0,1,50.0,-3670,1,10,500.0,1
53.72,131,0,1,50.0,-3661,1,9,450.0,1
53.74,129,0,2,100.0,-3651,1,10,500.0,1
53.76,128,0,1,50.0,-3641,1,10,500.0,1
53.78,127,0,1,50.0,-3632,1,9,450.0,1
53.8,125,0,2,100.0,-3622,1,10,500.0,1
53.82,124,0,1,50.0,-3612,1,10,500.0,1
53.84,123,0,1,50.0,-3602,1,10,500.0,1
53.86,123,1,0,0.0,-3602,1,0,0.0,0
53.88,123,1,0,0.0,-3602,1,0,0.0,0
53.9,123,1,0,0.0,-3602,1,0,0.0,0
53.92,123,1,0,0.0,-3602,1,0,0.0,0
53.94,123,1,0,0.0,-3602,1,0,0.0,0
53.96,123,1,0,0.0,-3602,1,0,0.0,0
53.98,123,1,0,0.0,-3602,1,0,0.0,0
54.0,123,1,0,0.0,-3602,1,0,0.0,0
54.02,123,1,0,0.0,-3602,1,0,0.0,0
54.04,123,1,0,0.0,-3602,1,0,0.0,0
54.06,123,1,0,0.0,-3602,1,0,0.0,0
54.08,123,1,0,0.0,-3602,1,0,0.0,0
54.1,123,1,0,0.0,-3602,1,0,0.0,0
54.12,123,1,0,0.0,-3603,0,1,50.0,0
54.14,123,1,0,0.0,-3604,0,1,50.0,0
54.16,123,1,0,0.0,-3605,0,1,50.0,0
54.18,124,1,1,50.0,-3607,0,2,100.0,0
54.2,125,1,1,50.0,-3609,0,2,100.0,0
54.22,125,1,0,0.0,-3612,0,3,150.0,0
54.24,127,1,2,100.0,-3616,0,4,200.0,0
54.26,128,1,1,50.0,-3621,0,5,250.0,0
54.28,130,1,2,100.0,-3627,0,6,300.0,0
54.3,132,1,2,100.0,-3634,0,7,350.0,0
54.32,134,1,2,100.0,-3641,0,7,350.0,0
54.34,136,1,2,100.0,-3650,0,9,450.0,0
54.36,139,1,3,150.0,-3660,0,10,500.0,0
54.38,143,1,4,200.0,-3672,0,12,600.0,0
54.4,146,1,3,150.0,-3684,0,12,600.0,0
54.42,150,1,4,200.0,-3697,0,13,650.0,0
54.44,154,1,4,200.0,-3712,0,15,750.0,0
54.46,159,1,5,250.0,-3728,0,16,800.0,0
54.48,163,1,4,200.0,-3745,0,17,850.0,0
54.5,169,1,6,300.0,-3764,0,19,950.0,0
54.52,174,1,5,250.0,-3783,0,19,950.0,0
54.54,180,1,6,300.0,-3804,0,21,1050.0,0
54.56,186,1,6,300.0,-3825,0,21,1050.0,0
54.58,192,1,6,300.0,-3848,0,23,1150.0,0
54.6,198,1,6,300.0,-3872,0,24,1200.0,0
54.62,205,1,7,350.0,-3897,0,25,1250.0,0
54.64,212,1,7,350.0,-3923,0,26,1300.0,0
54.66,219,1,7,350.0,-3950,0,27,1350.0,0
54.68,226,1,7,350.0,-3978,0,28,1400.0,0
54.7,234,1,8,400.0,-4007,0,29,1450.0,0
54.72,242,1,8,400.0,-4036,0,29,1450.0,0
54.74,249,1,7,350.0,-4066,0,30,1500.0,0
54.76,257,1,8,400.0,-4097,0,31,1550.0,0
54.78,265,1,8,400.0,-4129,0,32,1600.0,0
54.8,273,1,8,400.0,-4161,0,32,1600.0,0
54.82,281,1,8,400.0,-4194,0,33,1650.0,0
54.84,289,1,8,400.0,-4228,0,34,1700.0,0
54.86,297,1,8,400.0,-4262,0,34,1700.0,0
54.88,305,1,8,400.0,-4296,0,34,1700.0,0
54.9,313,1,8,400.0,-4330,0,34,1700.0,0
54.92,320,1,7,350.0,-4365,0,35,1750.0,0
54.94,328,1,8,400.0,-4400,0,35,1750.0,0
54.96,336,1,8,400.0,-4435,0,35,1750.0,0
54.98,343,1,7,350.0,-4471,0,36,1800.0,0
55.0,350,1,7,350.0,-4506,0,35,1750.0,0
55.02,357,1,7,350.0,-4541,0,35,1750.0,0
55.04,364,1,7,350.0,-4577,0,36,1800.0,0
55.06,371,1,7,350.0,-4612,0,35,1750.0,0
55.08,378,1,7,350.0,-4647,0,35,1750.0,0
55.1,384,1,6,300.0,-4682,0,35,1750.0,0
55.12,390,1,6,300.0,-4717,0,35,1750.0,0
55.14,396,1,6,300.0,-4751,0,34,1700.0,0
55.16,401,1,5,250.0,-4785,0,34,1700.0,0
55.18,406,1,5,250.0,-4819,0,34,1700.0,0
55.2,411,1,5,250.0,-4852,0,33,1650.0,0
55.22,416,1,5,250.0,-4885,0,33,1650.0,0
55.24,420,1,4,200.0,-4917,0,32,1600.0,0
55.26,424,1,4,200.0,-4948,0,31,1550.0,0
55.28,428,1,4,200.0,-4980,0,32,1600.0,0
55.3,432,1,4,200.0,-5010,0,30,1500.0,0
55.32,435,1,3,150.0,-5040,0,30,1500.0,0
55.34,438,1,3,150.0,-5069,0,29,1450.0,0
55.36,441,1,3,150.0,-5097,0,28,1400.0,0
55.38,443,1,2,100.0,-5125,0,28,1400.0,0
55.4,445,1,2,100.0,-5152,0,27,1350.0,0
55.42,447,1,2,100.0,-5178,0,26,1300.0,0
55.44,449,1,2,100.0,-5203,0,25,1250.0,0
55.46,450,1,1,50.0,-5228,0,25,1250.0,0
55.48,451,1,1,50.0,-5252,0,24,1200.0,0
55.5,452,1,1,50.0,-5274,0,22,1100.0,0
55.52,453,1,1,50.0,-5296,0,22,1100.0,0
55.54,454,1,1,50.0,-5317,0,21,1050.0,0
55.56,454,1,0,0.0,-5337,0,20,1000.0,0
55.58,454,1,0,0.0,-5356,0,19,950.0,0
55.6,455,1,1,50.0,-5375,0,19,950.0,0
55.62,455,1,0,0.0,-5392,0,17,850.0,0
55.64,455,1,0,0.0,-5408,0,16,800.0,0
55.66,454,0,1,50.0,-5424,0,16,800.0,0
55.68,454,1,0,0.0,-5438,0,14,700.0,0
55.7,454,1,0,0.0,-5452,0,14,700.0,0
55.72,453,0,1,50.0,-5464,0,12,600.0,0
55.74,453,1,0,0.0,-5476,0,12,600.0,0
55.76,453,1,0,0.0,-5487,0,11,550.0,0
55.78,452,0,1,50.0,-5497,0,10,500.0,0
55.8,452,1,0,0.0,-5506,0,9,450.0,0
55.82,451,0,1,50.0,-5514,0,8,400.0,0
55.84,451,1,0,0.0,-5522,0,8,400.0,0
55.86,451,1,0,0.0,-5529,0,7,350.0,0
55.88,450,0,1,50.0,-5534,0,5,250.0,0
55.9,450,1,0,0.0,-5540,0,6,300.0,0
55.92,450,1,0,0.0,-5544,0,4,200.0,0
55.94,449,0,1,50.0,-5548,0,4,200.0,0
55.96,449,1,0,0.0,-5551,0,3,150.0,0
55.98,449,1,0,0.0,-5554,0,3,150.0,0
56.0,449,1,0,0.0,-5556,0,2,100.0,0
56.02,449,1,0,0.0,-5557,0,1,50.0,0
56.04,449,1,0,0.0,-5558,0,1,50.0,0
56.06,448,0,1,50.0,-5559,0,1,50.0,0
56.08,448,1,0,0.0,-5560,0,1,50.0,0
56.1,448,1,0,0.0,-5560,1,0,0.0,0
56.12,448,1,0,0.0,-5560,1,0,0.0,0
56.14,448,1,0,0.0,-5560,1,0,0.0,1
56.16,448,1,0,0.0,-5560,1,0,0.0,1
56.18,448,1,0,0.0,-5560,1,0,0.0,1
56.2,448,1,0,0.0,-5560,1,0,0.0,1
56.22,448,1,0,0.0,-5560,1,0,0.0,1
56.24,448,1,0,0.0,-5560,1,0,0.0,1
56.26,448,1,0,0.0,-5560,1,0,0.0,1
56.28,448,1,0,0.0,-5560,1,0,0.0,1
56.3,448,1,0,0.0,-5560,1,0,0.0,1
56.32,448,1,0,0.0,-5560,1,0,0.0,1
56.34,448,1,0,0.0,-5560,1,0,0.0,1
56.36,448,1,0,0.0,-5560,1,0,0.0,1
56.38,448,1,0,0.0,-5560,1,0,0.0,1
56.4,448,1,0,0.0,-5560,1,0,0.0,1
56.42,448,1,0,0.0,-5560,1,0,0.0,1
56.44,448,1,0,0.0,-5560,1,0,0.0,1
56.46,448,1,0,0.0,-5560,1,0,0.0,1
56.48,448,1,0,0.0,-5560,1,0,0.0,1
56.5,448,1,0,0.0,-5560,1,0,0.0,1
56.52,448,1,0,0.0,-5560,1,0,0.0,1
56.54,448,1,0,0.0,-5560,1,0,0.0,1
56.56,448,1,0,0.0,-5560,1,0,0.0,1
56.58,448,1,0,0.0,-5560,1,0,0.0,1
56.6,448,1,0,0.0,-5560,1,0,0.0,1
56.62,448,1,0,0.0,-5560,1,0,0.0,1
56.64,448,1,0,0.0,-5560,1,0,0.0,1
56.66,448,1,0,0.0,-5560,1,0,0.0,1
56.68,448,1,0,0.0,-5560,1,0,0.0,1
56.7,448,1,0,0.0,-5560,1,0,0.0,1
56.72,448,1,0,0.0,-5560,1,0,0.0,1
56.74,448,1,0,0.0,-5560,1,0,0.0,1
56.76,448,1,0,0.0,-5560,1,0,0.0,1
56.78,448,1,0,0.0,-5560,1,0,0.0,1
56.8,448,1,0,0.0,-5560,1,0,0.0,1
56.82,448,1,0,0.0,-5560,1,0,0.0,1
56.84,448,1,0,0.0,-5560,1,0,0.0,1
56.86,448,1,0,0.0,-5560,1,0,0.0,1
56.88,448,1,0,0.0,-5560,1,0,0.0,1
56.9,448,1,0,0.0,-5560,1,0,0.0,1
56.92,448,1,0,0.0,-5560,1,0,0.0,1
56.94,448,1,0,0.0,-5560,1,0,0.0,1
56.96,448,1,0,0.0,-5560,1,0,0.0,1
56.98,448,1,0,0.0,-5560,1,0,0.0,1
57.0,448,1,0,0.0,-5560,1,0,0.0,1
57.02,448,1,0,0.0,-5560,1,0,0.0,1
57.04,448,1,0,0.0,-5560,1,0,0.0,1
57.06,448,1,0,0.0,-5560,1,0,0.0,1
57.08,448,1,0,0.0,-5560,1,0,0.0,1
57.1,448,1,0,0.0,-5560,1,0,0.0,1
57.12,448,1,0,0.0,-5560,1,0,0.0,1
57.14,448,1,0,0.0,-5560,1,0,0.0,1
57.16,448,1,0,0.0,-5560,1,0,0.0,1
57.18,448,1,0,0.0,-5560,1,0,0.0,1
57.2,448,1,0,0.0,-5560,1,0,0.0,1
57.22,448,1,0,0.0,-5560,1,0,0.0,1
57.24,448,1,0,0.0,-5560,1,0,0.0,1
57.26,448,1,0,0.0,-5560,1,0,0.0,1
57.28,448,1,0,0.0,-5560,1,0,0.0,1
57.3,448,1,0,0.0,-5560,1,0,0.0,1
57.32,448,1,0,0.0,-5560,1,0,0.0,1
57.34,448,1,0,0.0,-5560,1,0,0.0,1
57.36,448,1,0,0.0,-5560,1,0,0.0,1
57.38,448,1,0,0.0,-5560,1,0,0.0,1
57.4,448,1,0,0.0,-5560,1,0,0.0,1
57.42,448,1,0,0.0,-5560,1,0,0.0,1
57.44,448,1,0,0.0,-5560,1,0,0.0,1
57.46,448,1,0,0.0,-5560,1,0,0.0,1
57.48,448,1,0,0.0,-5560,1,0,0.0,1
57.5,448,1,0,0.0,-5560,1,0,0.0,1
57.52,448,1,0,0.0,-5560,1,0,0.0,1
57.54,448,1,0,0.0,-5560,1,0,0.0,1
57.56,448,1,0,0.0,-5560,1,0,0.0,1
57.58,448,1,0,0.0,-5560,1,0,0.0,1
57.6,448,1,0,0.0,-5560,1,0,0.0,1
57.62,448,1,0,0.0,-5560,1,0,0.0,1
57.64,448,1,0,0.0,-5560,1,0,0.0,1
57.66,448,1,0,0.0,-5560,1,0,0.0,1
57.68,448,1,0,0.0,-5560,1,0,0.0,1
57.7,448,1,0,0.0,-5560,1,0,0.0,1
57.72,448,1,0,0.0,-5560,1,0,0.0,1
57.74,448,1,0,0.0,-5560,1,0,0.0,1
57.76,448,1,0,0.0,-5560,1,0,0.0,1
57.78,448,1,0,0.0,-5560,1,0,0.0,1
57.8,448,1,0,0.0,-5560,1,0,0.0,1
57.82,448,1,0,0.0,-5560,1,0,0.0,1
57.84,448,1,0,0.0,-5560,1,0,0.0,1
57.86,448,1,0,0.0,-5560,1,0,0.0,1
57.88,448,1,0,0.0,-5560,1,0,0.0,1
57.9,448,1,0,0.0,-5560,1,0,0.0,1
57.92,448,1,0,0.0,-5560,1,0,0.0,1
57.94,448,1,0,0.0,-5560,1,0,0.0,1
57.96,448,1,0,0.0,-5560,1,0,0.0,1
57.98,448,1,0,0.0,-5560,1,0,0.0,1
58.0,448,1,0,0.0,-5560,1,0,0.0,1
58.02,448,1,0,0.0,-5560,1,0,0.0,1
58.04,448,1,0,0.0,-5560,1,0,0.0,1
58.06,448,1,0,0.0,-5560,1,0,0.0,1
58.08,448,1,0,0.0,-5560,1,0,0.0,1
58.1,448,1,0,0.0,-5560,1,0,0.0,1
58.12,448,1,0,0.0,-5560,1,0,0.0,1
58.14,451,1,3,150.0,-5554,1,6,300.0,1
58.16,454,1,3,150.0,-5549,1,5,250.0,1
58.18,457,1,3,150.0,-5543,1,6,300.0,1
58.2,460,1,3,150.0,-5537,1,6,300.0,1
58.22,463,1,3,150.0,-5532,1,5,250.0,1
58.24,466,1,3,150.0,-5526,1,6,300.0,1
58.26,469,1,3,150.0,-5520,1,6,300.0,1
58.28,472,1,3,150.0,-5514,1,6,300.0,1
58.3,475,1,3,150.0,-5508,1,6,300.0,1
